frame_index,file_name,background_rms,detected_sources,saturated_fraction_4095,usable_reference,reference_score
0,WASP-2260824045231.fits,4.8080644607543945,25,0.0,True,5161.334083621121
1,WASP-2260824045415.fits,4.981439590454102,12,0.0,True,3202.400708501598
2,WASP-2260824045715.fits,4.894247055053711,16,0.0,True,3200.252284201645
3,WASP-2260824050015.fits,4.95202112197876,21,0.0,True,5270.482509577867
4,WASP-2260824050316.fits,4.880586624145508,23,0.0,True,6967.878160083132
5,WASP-2260824050616.fits,5.2056074142456055,71,2.7692307692307694e-05,True,13470.026965407005
6,WASP-2260824050915.fits,4.858046531677246,22,0.0,True,6006.8333310103535
7,WASP-2260824051215.fits,4.945972442626953,14,0.0,True,3299.4897717570457
8,WASP-2260824051516.fits,5.0141777992248535,16,0.0,True,2327.9533191643986
9,WASP-2260824051815.fits,5.136035442352295,18,0.0,True,4309.823619560847
10,WASP-2260824052115.fits,4.922112941741943,59,0.0,True,18487.92287931734
11,WASP-2260824052415.fits,4.882362365722656,42,0.0,True,17482.12837120922
12,WASP-2260824052715.fits,4.705419540405273,81,1.2307692307692308e-05,True,24415.529429123286
13,WASP-2260824053017.fits,4.70921516418457,66,3.076923076923077e-06,True,20388.804915380206
14,WASP-2260824053316.fits,4.703463077545166,66,3.076923076923077e-06,True,27210.4292687348
15,WASP-2260824053616.fits,4.649710655212402,85,1.2307692307692308e-05,True,33333.7644105567
16,WASP-2260824053915.fits,4.675424575805664,137,3.384615384615385e-05,True,38722.038271605445
17,WASP-2260824054216.fits,4.639049053192139,92,2.4615384615384616e-05,True,45045.73133496238
18,WASP-2260824054516.fits,4.37379264831543,148,3.076923076923077e-05,True,44348.1067380917
19,WASP-2260824054815.fits,4.434134006500244,80,6.153846153846154e-06,True,37865.532294525045
20,WASP-2260824055115.fits,4.509464263916016,105,2.4615384615384616e-05,True,36068.35577504655
21,WASP-2260824055415.fits,4.540072917938232,153,3.076923076923077e-05,True,45832.6002396961
22,WASP-2260824055715.fits,4.490661144256592,167,4.923076923076923e-05,True,58289.50071881379
23,WASP-2260824060015.fits,4.6698713302612305,161,4.923076923076923e-05,True,59548.960737964124
24,WASP-2260824060315.fits,5.333005428314209,8,0.0,True,552.776673146388
25,WASP-2260824060615.fits,4.272793769836426,22,2.7692307692307694e-05,True,8943.414792017318
26,WASP-2260824060915.fits,3.992232322692871,4,0.0,False,0.0
27,WASP-2260824061215.fits,4.422469139099121,3,0.0,False,0.0
28,WASP-2260824061516.fits,4.4994988441467285,12,0.0,True,1327.9818518878444
29,WASP-2260824061815.fits,4.753149509429932,16,0.0,True,2012.2074674984954
30,WASP-2260824062115.fits,5.055298328399658,9,0.0,True,746.1366379012329
31,WASP-2260824062415.fits,4.69504451751709,5,0.0,True,601.881637850538
32,WASP-2260824062715.fits,4.062787055969238,100,1.2307692307692308e-05,True,39546.90868306941
33,WASP-2260824063016.fits,3.7782530784606934,102,1.2307692307692308e-05,True,40470.98144409888
34,WASP-2260824063315.fits,3.3373637199401855,369,0.00012307692307692307,True,166184.64520337954
35,WASP-2260824063615.fits,3.635195255279541,290,9.23076923076923e-05,True,125917.09675050636
36,WASP-2260824063916.fits,4.0792083740234375,196,5.2307692307692306e-05,True,78454.23589129743
37,WASP-2260824064215.fits,4.056607246398926,179,5.2307692307692306e-05,True,72240.56933921156
38,WASP-2260824064516.fits,4.596277713775635,60,0.0,True,21906.789047475733
39,WASP-2260824064815.fits,4.173313617706299,43,0.0,True,14267.306503499229
40,WASP-2260824065115.fits,4.370800971984863,11,0.0,True,1770.3886468532223
41,WASP-2260824065416.fits,4.432646751403809,14,0.0,True,3611.9161913154717
42,WASP-2260824065715.fits,4.317746162414551,13,0.0,True,2793.7728500480953
