frame_index,file_name,background_rms,detected_sources,saturated_fraction_4095,usable_reference,reference_score
0,WASP-2260811065433.fits,2.190812349319458,494,0.00012,True,237925.9335690009
1,WASP-2260811065834.fits,2.207951784133911,586,0.00013846153846153847,True,284352.6734538979
2,WASP-2260811070235.fits,2.176017999649048,494,0.00010461538461538461,True,255786.65225414903
3,WASP-2260811070422.fits,2.1817593574523926,348,9.538461538461538e-05,True,268696.0130451858
4,WASP-2260811070615.fits,2.187600612640381,396,0.0001076923076923077,True,280426.0110281095
5,WASP-2260811070915.fits,2.2172069549560547,499,0.00011692307692307692,True,273508.74601081334
6,WASP-2260811071216.fits,2.1901936531066895,418,0.00010153846153846155,True,275892.44069878553
7,WASP-2260811071516.fits,2.119084358215332,526,0.00011076923076923077,True,274014.2468572529
8,WASP-2260811071817.fits,2.2160425186157227,517,0.00011076923076923077,True,263391.119097263
9,WASP-2260811072116.fits,2.229191780090332,518,0.00012615384615384615,True,272937.2536970417
10,WASP-2260811072417.fits,2.1169703006744385,532,0.00011692307692307692,True,277249.89298132935
11,WASP-2260811072716.fits,2.216250419616699,514,0.00011384615384615384,True,266234.79530291015
12,WASP-2260811073015.fits,2.1921756267547607,536,0.00012,True,276432.30351037794
13,WASP-2260811073315.fits,2.218721866607666,417,0.00011076923076923077,True,273845.0184154428
14,WASP-2260811073615.fits,2.114466905593872,560,0.00011384615384615384,True,275686.18208563875
15,WASP-2260811073917.fits,2.1939313411712646,552,0.00011384615384615384,True,264008.14845531114
16,WASP-2260811074216.fits,2.1734848022460938,426,9.846153846153846e-05,True,266439.1709438612
17,WASP-2260811074516.fits,2.2020440101623535,479,0.00012,True,254662.22591885139
18,WASP-2260811074816.fits,2.1977286338806152,387,0.00011384615384615384,True,263410.4490221353
19,WASP-2260811075115.fits,2.170072555541992,507,0.00011076923076923077,True,268383.24608633056
20,WASP-2260811075416.fits,2.129730463027954,411,9.538461538461538e-05,True,277848.31979179505
21,WASP-2260811075716.fits,2.094616413116455,454,0.00010153846153846155,True,262434.3860156181
22,WASP-2260811080016.fits,2.2115774154663086,432,9.538461538461538e-05,True,247200.85980249304
23,WASP-2260811080315.fits,2.183772563934326,322,7.384615384615384e-05,True,205225.7766269996
24,WASP-2260811080616.fits,1.977226972579956,17,0.0,True,3023.38498588765
25,WASP-2260811080915.fits,1.9900171756744385,5,0.0,True,611.2911582094895
26,WASP-2260811081216.fits,2.012246608734131,31,0.0,True,10066.7930740071
27,WASP-2260811081516.fits,1.95756196975708,8,0.0,True,950.0950248519903
28,WASP-2260811081816.fits,2.013918876647949,5,0.0,True,483.19852520211936
29,WASP-2260811082117.fits,1.9662327766418457,8,0.0,True,631.0010304380586
30,WASP-2260811082415.fits,1.967651605606079,6,0.0,True,577.8909456266981
31,WASP-2260811082716.fits,1.8909926414489746,5,0.0,True,705.6737689875101
32,WASP-2260811083015.fits,2.0067241191864014,5,0.0,True,655.001200811091
33,WASP-2260811083315.fits,1.9413907527923584,5,0.0,True,673.4103679294905
34,WASP-2260811083616.fits,2.2103724479675293,3,0.0,False,0.0
35,WASP-2260811083917.fits,2.3937571048736572,5,0.0,True,506.5534969863483
36,WASP-2260811084215.fits,2.9253218173980713,10,0.0,True,924.1438135881032
37,WASP-2260811084515.fits,4.024568557739258,9,0.0,True,489.2463463841561
38,WASP-2260811084815.fits,4.498225212097168,6,0.0,True,386.4624919250218
39,WASP-2260811085115.fits,5.77451753616333,4,0.0,False,0.0
40,WASP-2260811085416.fits,6.919309139251709,3,0.0,False,0.0
41,WASP-2260811085716.fits,7.608273983001709,4,9.23076923076923e-06,False,0.0
42,WASP-2260811090015.fits,10.45376968383789,0,0.0005323076923076923,False,0.0
43,WASP-2260811090317.fits,1.0622823238372803,1,0.9984615384615385,False,0.0
44,WASP-2260811090618.fits,1.0622823238372803,1,0.9984615384615385,False,0.0
