frame_index,file_name,background_rms,detected_sources,saturated_fraction_4095,usable_reference,reference_score
0,CoRoT-2260809051853.fits,2.8581838607788086,746,3.076923076923077e-06,True,141753.1751581486
1,CoRoT-2260809052256.fits,2.853719711303711,741,6.153846153846154e-06,True,152492.48715019875
2,CoRoT-2260809052658.fits,2.853313446044922,609,0.0,True,153684.7326462374
3,CoRoT-2260809052844.fits,2.8753724098205566,487,0.0,True,152528.33642200875
4,CoRoT-2260809053031.fits,2.845541000366211,721,3.076923076923077e-06,True,154555.115413206
5,CoRoT-2260809053315.fits,2.8740081787109375,608,0.0,True,153020.04814415638
6,CoRoT-2260809053616.fits,2.888093948364258,584,3.076923076923077e-06,True,151426.5008384004
7,CoRoT-2260809053915.fits,2.858266830444336,777,9.23076923076923e-06,True,152804.20217075784
8,CoRoT-2260809054215.fits,2.765594244003296,624,0.0,True,138632.833199839
9,CoRoT-2260809054516.fits,2.7591123580932617,490,0.0,True,142409.8194023861
10,CoRoT-2260809054815.fits,2.8441860675811768,646,3.076923076923077e-06,True,149538.86467436995
11,CoRoT-2260809055115.fits,2.722182273864746,646,0.0,True,136887.02980050203
12,CoRoT-2260809055417.fits,2.848874568939209,636,0.0,True,147485.7461899469
13,CoRoT-2260809055716.fits,2.2469406127929688,241,0.0,True,51121.27476393072
14,CoRoT-2260809060015.fits,2.8597772121429443,539,0.0,True,154004.19118091
15,CoRoT-2260809060316.fits,2.8879470825195312,679,6.153846153846154e-06,True,155167.8190891583
16,CoRoT-2260809060615.fits,2.899186134338379,603,0.0,True,153467.0721538728
17,CoRoT-2260809060916.fits,2.8538546562194824,704,6.153846153846154e-06,True,156039.3399689589
18,CoRoT-2260809061215.fits,2.8756487369537354,681,6.153846153846154e-06,True,152510.4253776009
19,CoRoT-2260809061515.fits,2.852339506149292,684,6.153846153846154e-06,True,153624.68753673128
20,CoRoT-2260809061815.fits,2.8665504455566406,732,1.2307692307692308e-05,True,152862.39435543862
21,CoRoT-2260809062115.fits,2.859513998031616,592,0.0,True,155231.1810373988
22,CoRoT-2260809062415.fits,2.8840723037719727,575,0.0,True,155260.0824623227
23,CoRoT-2260809062715.fits,2.858773708343506,655,3.076923076923077e-06,True,154457.0594128751
24,CoRoT-2260809063016.fits,2.732823610305786,649,3.076923076923077e-06,True,138434.12317448176
25,CoRoT-2260809063316.fits,2.866050958633423,569,0.0,True,150621.85276824754
26,CoRoT-2260809063615.fits,2.354924201965332,358,0.0,True,70914.31246453979
27,CoRoT-2260809063915.fits,2.699824571609497,500,0.0,True,130323.39929555978
28,CoRoT-2260809064216.fits,2.860827922821045,669,3.076923076923077e-06,True,152255.28011092756
29,CoRoT-2260809064515.fits,2.7474145889282227,631,3.076923076923077e-06,True,145534.78103616508
30,CoRoT-2260809064815.fits,2.8607635498046875,589,0.0,True,148501.72945813753
31,CoRoT-2260809065116.fits,2.8453850746154785,680,9.23076923076923e-06,True,153729.25792628207
32,CoRoT-2260809065416.fits,2.760687828063965,766,1.2307692307692308e-05,True,154848.64087528252
33,CoRoT-2260809065716.fits,2.6337943077087402,643,0.0,True,128011.4574299077
